2025-05-13 18:39:45 | User: Den | Role: InternalManager | Action: Видалив дані тренера (ID: 21)
2025-05-13 20:53:27 | User: Den | Role: InternalManager | Action: Оновив запис розкладу тренера (ID: 33)
2025-05-13 20:56:15 | User: Den | Role: InternalManager | Action: Оновив запис розкладу тренера (ID: 32)
2025-05-13 21:49:05 | User: Thomas Hoffman | Role: Trainer | Action: Видалив відвідування (ID: 9521)
2025-05-13 22:24:42 | User: Vova | Role: PurchaseManager | Action: Створив новий спортивний товар (ID: 44)
2025-05-13 22:34:08 | User: Vova | Role: PurchaseManager | Action: Створив новий спортивний товар (ID: 45)
2025-05-13 22:35:49 | User: Vova | Role: PurchaseManager | Action: Створив новий спортивний товар (ID: 40)
2025-05-13 22:36:53 | User: Anonymous | Role: Unknown | Action: Додав постачальника (ID: 8)
2025-05-13 22:37:17 | User: Vova | Role: PurchaseManager | Action: Оновив постачальника (ID: 8)
2025-05-13 22:52:34 | User: Vova | Role: PurchaseManager | Action: Видалив інформацю про спортивний товар (ID: 40)
2025-05-13 22:54:48 | User: Den | Role: InternalManager | Action: Змінив покупку (ID: 594)
2025-05-13 22:56:36 | User: Den | Role: InternalManager | Action: Змінив дані тренера (ID: 3)
2025-05-13 23:03:38 | User: Vova | Role: PurchaseManager | Action: Оновив інформацю про спортивний товар (ID: 1)
2025-05-13 23:03:56 | User: Vova | Role: PurchaseManager | Action: Видалив інформацю про спортивний товар (ID: 41)
2025-05-14 13:37:14 | User: Den | Role: InternalManager | Action: Змінив абонемент (ID: 19)
2025-05-14 13:38:53 | User: Den | Role: InternalManager | Action: Змінив абонемент (ID: 1)
2025-05-14 13:39:29 | User: Den | Role: InternalManager | Action: Змінив дані тренера (ID: 1)
2025-05-14 13:39:56 | User: Den | Role: InternalManager | Action: Оновив запис розкладу тренера (ID: 9)
2025-05-14 13:40:35 | User: Den | Role: InternalManager | Action: Змінив покупку (ID: 595)
2025-05-15 02:18:25 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:18:42 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:23:44 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:23:52 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:24:09 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:35:27 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:35:44 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:35:54 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
2025-05-15 02:36:00 | User: Vova | Role: PurchaseManager | Action: Оновив товари в замовленні (ID: 112)
